Date,Open,High,Low,Close,Volume
2025-09-10,54.84000015258789,56.400001525878906,54.0,54.959999084472656,1208.0
2025-09-11,56.7599983215332,67.80000305175781,56.7599983215332,63.2400016784668,18758.0
2025-09-12,64.19999694824219,65.60399627685547,63.0,63.47999954223633,4250.0
2025-09-15,64.19999694824219,67.44000244140625,57.47999954223633,65.33999633789062,255158.0
2025-09-16,63.36000061035156,70.80000305175781,62.52000045776367,68.27999877929688,22250.0
2025-09-17,65.76000213623047,69.5999984741211,65.04000091552734,66.66000366210938,10158.0
2025-09-18,52.79999923706055,56.400001525878906,50.7599983215332,54.720001220703125,114800.0
2025-09-19,55.43999862670898,55.43999862670898,50.880001068115234,51.84000015258789,7992.0
2025-09-22,51.959999084472656,52.08000183105469,50.040000915527344,50.34000015258789,6375.0
2025-09-23,50.52000045776367,52.104000091552734,50.3759994506836,51.29999923706055,3075.0
2025-09-24,50.52000045776367,51.34799957275391,48.720001220703125,49.08000183105469,6883.0
2025-09-25,48.959999084472656,49.43999862670898,46.43999862670898,47.400001525878906,7133.0
2025-09-26,47.400001525878906,47.400001525878906,44.52000045776367,45.720001220703125,10742.0
2025-09-29,45.720001220703125,48.59999847412109,45.59999847412109,45.59999847412109,5092.0
2025-09-30,46.91999816894531,48.52799987792969,43.68000030517578,44.040000915527344,14808.0
2025-10-01,44.52000045776367,50.66400146484375,44.400001525878906,45.59999847412109,24483.0
2025-10-02,46.91999816894531,50.27999877929688,46.68000030517578,49.79999923706055,5317.0
2025-10-03,49.79999923706055,50.32799911499024,45.959999084472656,46.68000030517578,5358.0
2025-10-06,46.91999816894531,49.31999969482422,46.20000076293945,47.15999984741211,12325.0
2025-10-07,48.0,55.20000076293945,46.68000030517578,54.2400016784668,106358.0
2025-10-08,53.52000045776367,53.84400177001953,46.08000183105469,49.43999862670898,80008.0
2025-10-09,49.20000076293945,52.68000030517578,47.29199981689453,52.31999969482422,16708.0
2025-10-10,51.119998931884766,54.959999084472656,48.720001220703125,48.959999084472656,22342.0
2025-10-13,48.119998931884766,50.400001525878906,46.31999969482422,47.52000045776367,43983.0
2025-10-14,47.52000045776367,53.880001068115234,46.91999816894531,50.09999847412109,24200.0
2025-10-15,49.91999816894531,55.91999816894531,49.91999816894531,55.20000076293945,28883.0
2025-10-16,53.7599983215332,54.0,49.68000030517578,51.0,21150.0
2025-10-17,51.0,51.13199996948242,48.47999954223633,49.31999969482422,5817.0
2025-10-20,49.43999862670898,50.604000091552734,48.36000061035156,48.59999847412109,6508.0
2025-10-21,48.36000061035156,49.560001373291016,44.52000045776367,45.36000061035156,22700.0
2025-10-22,45.0,45.119998931884766,37.91999816894531,44.040000915527344,15208.0
2025-10-23,42.119998931884766,45.36000061035156,42.119998931884766,45.119998931884766,4325.0
2025-10-24,45.36000061035156,47.400001525878906,44.35200119018555,47.27999877929688,4767.0
2025-10-27,47.27999877929688,47.63999938964844,44.7599983215332,45.959999084472656,3975.0
2025-10-28,46.20000076293945,46.20000076293945,43.91999816894531,44.70000076293945,2400.0
2025-10-29,46.79999923706055,46.91999816894531,42.55199813842773,46.20000076293945,10100.0
2025-10-30,46.20000076293945,47.27999877929688,44.52000045776367,46.08000183105469,2967.0
2025-10-31,47.27999877929688,47.27999877929688,45.25199890136719,46.68000030517578,1592.0
2025-11-03,46.43999862670898,47.220001220703125,41.81999969482422,43.43999862670898,5117.0
2025-11-04,43.91999816894531,43.91999816894531,38.15999984741211,38.400001525878906,7317.0
2025-11-05,39.0,39.959999084472656,36.119998931884766,36.119998931884766,7883.0
2025-11-06,36.47999954223633,39.720001220703125,33.84000015258789,33.84000015258789,8333.0
2025-11-07,33.36000061035156,34.31999969482422,26.39999961853028,29.280000686645508,22808.0
2025-11-10,29.520000457763672,38.400001525878906,23.8799991607666,24.0,257567.0
2025-11-11,13.800000190734863,14.279999732971191,10.920000076293944,11.760000228881836,488783.0
2025-11-12,15.600000381469728,20.76000022888184,13.4399995803833,13.800000190734863,6401858.0
2025-11-13,14.399999618530272,14.723999977111816,13.199999809265137,14.520000457763672,492208.0
2025-11-14,13.800000190734863,15.479999542236328,13.571999549865724,14.399999618530272,188558.0
2025-11-17,13.4399995803833,13.68000030517578,10.104000091552734,11.027999877929688,144417.0
2025-11-18,11.052000045776367,11.15999984741211,9.960000038146973,10.284000396728516,98400.0
2025-11-19,9.720000267028809,10.199999809265137,8.531999588012695,9.432000160217283,128667.0
2025-11-20,9.479999542236328,9.779999732971191,8.628000259399414,9.0,60492.0
2025-11-21,9.312000274658203,10.4399995803833,9.0,10.4399995803833,78867.0
2025-11-24,10.800000190734863,12.0,10.800000190734863,11.34000015258789,58533.0
2025-11-25,11.244000434875488,11.399999618530272,10.199999809265137,10.595999717712402,33375.0
2025-11-26,10.380000114440918,11.100000381469728,10.380000114440918,11.100000381469728,28125.0
2025-11-28,11.039999961853027,11.640000343322754,10.932000160217283,11.279999732971191,23108.0
2025-12-01,11.279999732971191,11.279999732971191,10.4399995803833,10.4399995803833,22583.0
2025-12-02,10.727999687194824,10.727999687194824,10.199999809265137,10.260000228881836,14567.0
2025-12-03,10.45199966430664,10.45199966430664,9.720000267028809,10.31999969482422,20508.0
2025-12-04,9.960000038146973,10.979999542236328,9.960000038146973,10.45199966430664,49050.0
2025-12-05,10.920000076293944,10.920000076293944,9.86400032043457,9.899999618530272,48842.0
2025-12-08,10.416000366210938,10.416000366210938,9.755999565124512,9.960000038146973,34850.0
2025-12-09,10.187999725341797,10.199999809265137,9.84000015258789,9.972000122070312,15083.0
2025-12-10,9.779999732971191,10.68000030517578,9.539999961853027,10.416000366210938,27867.0
2025-12-11,10.104000091552734,10.104000091552734,9.371999740600586,9.720000267028809,33492.0
2025-12-12,9.600000381469728,9.720000267028809,9.359999656677246,9.359999656677246,10783.0
2025-12-15,9.359999656677246,10.800000190734863,9.239999771118164,9.359999656677246,55792.0
2025-12-16,9.300000190734863,10.079999923706056,8.604000091552734,8.604000091552734,25842.0
2025-12-17,8.616000175476074,8.760000228881836,7.835999965667725,7.835999965667725,34967.0
2025-12-18,7.679999828338623,8.291999816894531,7.679999828338623,8.052000045776367,29708.0
2025-12-19,8.100000381469727,8.604000091552734,7.860000133514404,8.220000267028809,18825.0
2025-12-22,8.520000457763672,8.520000457763672,7.800000190734863,8.003999710083008,22025.0
2025-12-23,7.800000190734863,8.039999961853027,7.739999771118164,7.823999881744385,24892.0
2025-12-24,7.739999771118164,8.015999794006348,7.440000057220459,7.631999969482422,9292.0
2025-12-26,7.572000026702881,7.920000076293945,7.572000026702881,7.883999824523926,8200.0
2025-12-29,7.860000133514404,7.860000133514404,7.440000057220459,7.679999828338623,16750.0
2025-12-30,7.679999828338623,7.907999992370605,7.547999858856201,7.776000022888184,15717.0
