Date,Open,High,Low,Close,Volume
2024-01-02,14.5,15.35,14.38,14.67,755306
2024-01-03,14.8,15.06,14.44,14.78,563238
2024-01-04,14.8,15.82,14.21,15.3,1033127
2024-01-05,15.25,15.41,14.6,14.71,851162
2024-01-08,14.8,15.95,14.38,15.94,1017189
2024-01-09,15.61,16.5,15.31,16.37,683088
2024-01-10,16.46,17.66,16.3,16.84,969668
2024-01-11,16.83,17.03,15.06,15.305,1267304
2024-01-12,15.54,15.7399,14.94,15.21,690646
2024-01-16,15.06,15.1,14.37,14.41,618128
2024-01-17,14.05,14.485,13.7,14.44,520542
2024-01-18,15.0,15.03,14.03,14.18,651815
2024-01-19,14.05,14.3,13.4407,13.92,746078
2024-01-22,14.34,14.71,13.9,14.59,660718
2024-01-23,14.54,15.2,14.43,14.99,560737
2024-01-24,15.11,15.23,14.715,15.0,605250
2024-01-25,15.2,17.41,15.19,17.07,1222180
2024-01-26,17.0,17.15,16.16,16.49,600678
2024-01-29,16.75,18.25,16.3602,18.04,801673
2024-01-30,18.19,18.5627,17.56,17.74,880186
2024-01-31,17.81,19.4994,17.75,18.08,874559
2024-02-01,18.23,20.21,17.8014,19.5,1288271
2024-02-02,19.39,19.6854,17.93,18.47,849408
2024-02-05,18.26,19.16,18.0459,18.6,539627
2024-02-06,19.78,19.89,18.41,18.67,983311
2024-02-07,18.83,18.88,17.33,18.26,1224016
2024-02-08,18.25,18.335,17.5601,17.76,556781
2024-02-09,18.07,18.755,17.8106,18.33,599827
2024-02-12,18.19,18.5599,17.615,17.87,594504
2024-02-13,17.55,17.55,16.405,16.7,912889
2024-02-14,16.83,17.33,16.62,17.32,537955
2024-02-15,17.23,17.68,16.88,17.35,551648
2024-02-16,17.18,17.97,16.8,17.74,907810
2024-02-20,17.71,17.86,16.86,16.95,635188
2024-02-21,16.72,16.8399,15.2,15.33,1145040
2024-02-22,15.33,16.359,15.23,16.14,745344
2024-02-23,16.15,16.325,15.6,15.98,514844
2024-02-26,16.01,17.15,16.0,16.85,586110
2024-02-27,16.73,19.28,16.73,18.85,1212050
2024-02-28,19.12,19.25,18.2,18.51,734767
2024-02-29,19.0,19.3549,17.5,17.5,877719
2024-03-01,17.52,18.415,17.27,17.81,757940
2024-03-04,17.86,17.89,16.345,17.83,905240
2024-03-05,17.51,18.5,17.33,17.52,853588
2024-03-06,14.59,16.99,14.24,15.8,3153175
2024-03-07,15.97,16.7499,14.89,15.9,1515175
2024-03-08,16.16,16.32,15.34,15.36,918876
2024-03-11,15.41,16.29,15.37,15.41,1199771
2024-03-12,15.35,15.75,14.83,15.62,1256966
2024-03-13,15.77,17.54,15.75,17.4,1099100
2024-03-14,17.45,18.12,16.17,16.84,1024624
2024-03-15,16.56,18.4,16.56,17.85,5620947
2024-03-18,17.69,17.89,15.76,15.765,1464889
2024-03-19,15.85,16.17,15.14,15.32,1187900
2024-03-20,15.31,15.81,14.78,15.78,938346
2024-03-21,16.0,17.25,15.95,17.0,1026187
2024-03-22,16.84,16.97,15.84,15.88,621942
2024-03-25,15.77,16.17,15.25,15.31,596526
2024-03-26,15.53,15.945,14.94,14.95,731447
2024-03-27,15.18,15.56,14.7,15.36,713757
2024-03-28,15.37,15.71,14.85,14.95,809848
2024-04-01,15.35,16.29,14.42,15.3,1446319
2024-04-02,13.78,14.0,12.575,12.8,2812916
2024-04-03,13.0,13.98,13.0,13.955,1386555
2024-04-04,14.03,14.43,12.52,12.605,1250642
2024-04-05,12.61,13.28,12.01,12.73,1218733
2024-04-08,12.77,12.9835,12.42,12.51,601199
2024-04-09,12.51,12.865,12.2,12.8,858002
2024-04-10,12.31,12.88,12.3,12.76,791842
2024-04-11,12.82,13.43,12.56,13.28,786838
2024-04-12,13.23,13.66,12.64,12.98,1031628
2024-04-15,12.88,13.37,12.11,12.51,712858
2024-04-16,12.4,12.58,11.79,11.95,615837
2024-04-17,12.09,12.1,11.4401,11.5,802858
2024-04-18,11.41,11.87,10.95,11.16,1671352
2024-04-19,11.03,11.545,10.22,10.85,1318762
2024-04-22,11.01,11.28,10.808,10.83,603210
2024-04-23,10.79,11.39,10.72,10.98,685818
2024-04-24,11.0,11.24,10.445,10.77,854290
2024-04-25,10.53,10.55,10.26,10.47,501987
2024-04-26,10.57,10.9,10.39,10.78,583288
2024-04-29,10.86,11.16,10.615,10.75,512171
2024-04-30,10.66,11.125,10.56,10.74,589833
2024-05-01,10.72,12.08,10.6,11.57,1116873
2024-05-02,11.53,12.07,11.37,11.93,762762
2024-05-03,12.83,13.113,12.18,12.35,684705
2024-05-06,12.62,12.6916,11.95,12.26,498252
2024-05-07,12.25,12.45,11.77,12.0,449904
2024-05-08,11.76,12.01,10.885,11.07,667374
2024-05-09,11.15,11.59,11.0,11.44,596100
2024-05-10,11.59,11.79,10.6099,10.65,540330
2024-05-13,10.8,11.47,10.66,11.45,517869
2024-05-14,11.7,12.85,11.7,12.37,855467
2024-05-15,12.59,13.33,12.515,13.24,929650
2024-05-16,13.24,13.43,12.68,12.78,518841
2024-05-17,12.85,12.85,12.17,12.24,537182
2024-05-20,12.24,12.7,12.002,12.62,448172
2024-05-21,12.48,12.59,11.47,11.58,638401
2024-05-22,11.63,11.855,11.29,11.5,645510
2024-05-23,11.61,11.62,11.06,11.13,964595
2024-05-24,11.13,11.605,10.73,11.0,1054675
2024-05-28,11.27,11.88,11.13,11.65,731482
2024-05-29,11.34,11.6,10.6,10.89,1093531
2024-05-30,10.96,11.18,10.15,10.46,1003561
2024-05-31,10.64,10.83,10.38,10.52,852739
2024-06-03,10.85,11.34,10.61,10.95,862874
2024-06-04,10.88,11.09,10.54,10.95,681246
2024-06-05,11.06,11.94,10.67,11.84,687035
2024-06-06,11.8,11.86,11.2,11.27,1196224
2024-06-07,3.88,4.35,3.61,4.14,11882758
2024-06-10,4.2,4.5194,3.825,4.31,5331940
2024-06-11,4.19,4.62,4.08,4.43,2642768
2024-06-12,4.59,4.85,4.43,4.63,2269537
2024-06-13,4.95,6.0862,4.89,5.81,5410477
2024-06-14,5.7,6.104,5.5701,5.64,2267888
2024-06-17,5.61,5.61,4.6705,5.09,2134648
2024-06-18,5.07,5.08,4.742,4.85,1549720
2024-06-20,4.86,5.21,4.69,5.19,1623183
2024-06-21,5.15,5.5,5.08,5.26,6842347
2024-06-24,5.3,5.83,5.29,5.55,1371767
2024-06-25,5.58,5.58,5.17,5.21,692140
2024-06-26,5.08,5.17,4.36,4.45,1425135
2024-06-27,4.5,4.65,4.4,4.53,783810
2024-06-28,4.53,4.7092,4.4201,4.5,1985656
2024-07-01,4.46,4.74,4.385,4.42,1121330
2024-07-02,4.41,4.6813,4.35,4.43,703120
2024-07-03,4.44,4.5497,4.29,4.35,401838
2024-07-05,4.39,4.44,4.15,4.23,909629
2024-07-08,4.25,4.82,4.24,4.8,752501
2024-07-09,4.82,4.86,4.61,4.7,475875
2024-07-10,4.73,4.86,4.72,4.75,340606
2024-07-11,4.81,5.09,4.8,4.96,642112
2024-07-12,5.1,5.3799,5.055,5.29,693205
2024-07-15,5.37,5.49,5.2201,5.36,735874
2024-07-16,5.41,5.65,5.31,5.6,551782
2024-07-17,5.51,5.83,5.18,5.32,701683
2024-07-18,5.3,5.43,5.05,5.16,432713
2024-07-19,5.17,5.23,5.0,5.04,226452
2024-07-22,5.09,5.49,5.04,5.46,353871
2024-07-23,5.39,5.62,5.26,5.57,282799
2024-07-24,5.48,5.67,5.33,5.45,268367
2024-07-25,5.44,5.629,5.38,5.46,293266
2024-07-26,5.59,5.63,5.33,5.54,315166
2024-07-29,5.51,5.54,5.32,5.48,280141
2024-07-30,5.52,5.62,5.21,5.32,455855
2024-07-31,5.33,5.74,4.96,5.57,552825
2024-08-01,5.94,7.85,5.4302,5.75,8111578
2024-08-02,5.5,5.93,5.38,5.7,839888
2024-08-05,5.12,6.02,5.11,5.67,977800
2024-08-06,5.7,6.42,5.3599,6.1,705799
2024-08-07,6.3,6.32,5.725,5.77,421439
2024-08-08,5.84,6.05,5.66,5.96,296954
2024-08-09,5.95,6.01,5.55,5.72,303478
2024-08-12,5.72,5.72,5.45,5.64,472404
2024-08-13,5.69,5.82,5.605,5.71,264765
2024-08-14,5.77,5.77,5.42,5.45,311294
2024-08-15,5.58,6.04,5.53,5.82,474302
2024-08-16,5.85,5.99,5.64,5.78,266428
2024-08-19,5.82,5.95,5.72,5.83,297544
2024-08-20,5.83,5.9,5.72,5.87,242991
2024-08-21,5.91,6.32,5.79,6.27,353928
2024-08-22,6.26,7.74,6.18,6.875,1595149
2024-08-23,6.92,8.25,6.82,7.61,1130655
2024-08-26,7.82,8.39,7.4,7.82,1163591
2024-08-27,7.66,7.97,7.41,7.84,487172
2024-08-28,7.73,7.73,6.85,7.54,809118
2024-08-29,8.04,8.62,7.53,7.62,830371
2024-08-30,7.7,7.96,6.95,7.33,1320177
2024-09-03,7.26,7.74,7.12,7.29,590501
2024-09-04,7.25,7.95,7.0631,7.65,553499
2024-09-05,7.65,7.74,7.42,7.61,213883
2024-09-06,7.64,7.72,6.96,7.08,367107
2024-09-09,7.12,7.19,6.71,6.88,444729
2024-09-10,6.93,7.61,6.83,7.58,349078
2024-09-11,7.54,7.73,7.32,7.56,377324
2024-09-12,7.52,7.71,7.33,7.5,208720
2024-09-13,7.57,8.2,7.57,7.85,403839
2024-09-16,7.7,8.09,7.61,7.98,274551
2024-09-17,8.03,8.43,7.96,8.26,506549
2024-09-18,8.17,8.8243,8.09,8.69,468401
2024-09-19,8.96,9.465,8.7,8.71,518595
2024-09-20,8.69,8.764,8.37,8.64,419396
2024-09-23,8.76,8.76,8.1,8.25,336220
2024-09-24,8.25,8.27,7.9366,8.0,592586
2024-09-25,7.98,8.88,7.845,8.77,360711
2024-09-26,8.98,10.2,8.7001,9.57,4290629
2024-09-27,11.48,12.0091,9.7,9.9,4092766
2024-09-30,9.88,10.45,9.655,10.1,1117880
2024-10-01,9.95,10.09,9.09,9.5,904783
2024-10-02,10.0,10.325,9.6,10.13,626909
2024-10-03,10.0,10.34,9.9,10.09,434053
2024-10-04,10.2,10.6371,10.06,10.48,533931
2024-10-07,10.55,10.72,10.04,10.43,549234
2024-10-08,10.5,12.0,10.3101,11.4,1040138
2024-10-09,12.48,13.07,10.6614,10.9,1740120
2024-10-10,10.8,10.880202,10.31,10.75,745417
2024-10-11,10.67,10.9171,10.44,10.78,433040
2024-10-14,10.88,11.09,10.35,10.41,530125
2024-10-15,10.37,11.8299,10.37,10.97,838673
2024-10-16,11.12,11.73,11.055,11.51,597941
2024-10-17,11.53,11.94,11.11,11.42,471653
2024-10-18,11.43,12.3,11.43,11.65,811426
2024-10-21,11.65,11.771,10.92,11.24,601749
2024-10-22,11.25,11.675,10.8763,11.47,615970
2024-10-23,11.34,11.67,10.8236,11.31,591504
2024-10-24,11.33,11.78,11.24,11.56,393266
2024-10-25,11.77,12.19,11.61,12.15,638781
2024-10-28,12.31,12.85,12.22,12.41,750645
2024-10-29,12.58,12.58,11.8608,12.06,645971
2024-10-30,12.18,12.18,10.33,10.34,913060
2024-10-31,10.46,10.801,9.11,9.37,2345394
2024-11-01,9.5,9.6664,8.77,9.04,1276553
2024-11-04,9.0,9.26,8.77,8.84,888307
2024-11-05,8.9,9.095,8.6,8.91,804110
2024-11-06,9.18,9.34,8.75,8.88,765703
2024-11-07,8.86,8.99,8.15,8.18,951819
2024-11-08,8.13,8.47,8.03,8.18,666379
2024-11-11,8.24,8.2825,7.93,8.03,516519
2024-11-12,8.02,8.18,7.77,8.01,453682
2024-11-13,8.02,8.12,7.075,7.095,1036494
2024-11-14,7.08,7.5,6.95,7.11,585974
2024-11-15,7.02,7.11,6.48,6.53,913891
2024-11-18,6.54,6.631,6.2,6.43,850173
2024-11-19,6.45,6.57,6.19,6.42,453729
2024-11-20,6.51,6.55,6.04,6.28,552719
2024-11-21,6.28,6.5,6.0919,6.38,465688
2024-11-22,6.36,6.7399,6.23,6.44,499814
2024-11-25,6.62,7.07,6.5,6.93,748256
2024-11-26,6.92,7.5,6.89,6.89,717315
2024-11-27,7.02,7.1,6.7608,7.02,271520
2024-11-29,7.1,7.255,6.9797,7.24,248541
2024-12-02,7.22,7.38,6.99,7.27,565508
2024-12-03,7.2,7.46,6.85,6.87,591884
2024-12-04,6.95,7.06,6.65,6.7,501387
2024-12-05,6.62,6.79,6.185,6.19,552831
2024-12-06,6.51,6.57,6.08,6.1,731553
2024-12-09,6.15,6.22,5.74,5.79,924118
2024-12-10,5.85,6.03,5.55,5.76,679492
2024-12-11,5.68,6.44,5.68,6.14,889177
2024-12-12,6.1,6.3,5.67,5.8,865369
2024-12-13,5.77,5.91,5.55,5.64,613310
2024-12-16,5.69,6.06,5.63,5.85,634677
2024-12-17,5.21,5.35,4.581,4.64,6316485
2024-12-18,4.62,4.62,3.81,3.875,2545561
2024-12-19,4.02,4.49,3.85,4.08,1864407
2024-12-20,4.02,4.28,3.96,4.23,858970
2024-12-23,4.21,4.29,4.01,4.03,602621
2024-12-24,4.02,4.115,3.9803,4.01,373952
2024-12-26,3.97,4.1382,3.89,4.08,587023
2024-12-27,4.09,4.3,3.9,4.0,793327
2024-12-30,3.95,3.96,3.74,3.88,887934
2024-12-31,3.9,3.96,3.8,3.88,733817
2025-01-02,3.95,4.0,3.64,3.69,964967
2025-01-03,3.73,3.87,3.68,3.73,624684
2025-01-06,3.79,3.95,3.675,3.92,959399
2025-01-07,4.16,4.29,3.9,4.01,1936403
2025-01-08,3.95,4.32,3.8,4.27,1183861
2025-01-10,4.21,4.21,3.89,3.98,804592
2025-01-13,3.84,4.195,3.78,4.15,1026304
2025-01-14,4.15,4.27,4.01,4.15,659942
2025-01-15,4.23,4.2937,4.015,4.06,619885
2025-01-16,4.17,4.17,3.985,4.06,399313
2025-01-17,4.11,4.11,3.9625,3.975,362268
2025-01-21,3.98,4.27,3.8,4.25,1210396
2025-01-22,4.27,4.37,4.18,4.32,506321
2025-01-23,4.31,4.515,4.16,4.48,1142148
2025-01-24,4.44,4.59,4.31,4.41,406445
2025-01-27,4.28,4.48,4.18,4.27,406032
2025-01-28,4.26,4.35,4.13,4.27,295215
2025-01-29,4.24,4.33,4.165,4.22,277557
2025-01-30,4.29,4.43,4.22,4.25,324213
2025-01-31,4.25,4.3201,4.115,4.18,300324
2025-02-03,4.04,4.11,3.92,3.93,513484
2025-02-04,3.94,4.06,3.8816,3.98,436939
2025-02-05,4.01,4.23,3.99,4.16,407719
2025-02-06,4.17,4.23,4.09,4.12,242040
2025-02-07,4.06,4.15,3.705,3.745,812840
2025-02-10,3.78,3.78,3.6301,3.755,602521
2025-02-11,3.72,3.75,3.25,3.49,911851
2025-02-12,3.4,3.51,3.33,3.48,575190
2025-02-13,3.52,3.64,3.41,3.61,332582
2025-02-14,3.64,3.77,3.62,3.73,290176
2025-02-18,3.76,3.96,3.565,3.59,373667
2025-02-19,3.59,3.63,3.525,3.57,249364
2025-02-20,3.59,3.75,3.52,3.65,243136
2025-02-21,3.7,3.73,3.46,3.46,294075
2025-02-24,3.5,3.5,3.25,3.335,365796
2025-02-25,3.33,3.34,2.8,2.84,1464980
2025-02-26,2.87,2.9884,2.78,2.84,713919
2025-02-27,2.88,3.0,2.78,2.8,408249
2025-02-28,2.81,2.925,2.731,2.89,441298
2025-03-03,2.87,2.9599,2.58,2.64,1029104
2025-03-04,2.57,2.8,2.5,2.76,779148
2025-03-05,2.75,2.935,2.75,2.91,615058
2025-03-06,2.84,2.978,2.78,2.8,1134186
2025-03-07,2.8,2.86,2.71,2.71,371061
2025-03-10,2.66,2.76,2.5,2.505,467804
2025-03-11,2.53,2.58,2.345,2.44,632140
2025-03-12,2.49,2.54,2.4,2.46,495530
2025-03-13,2.48,2.69,2.45,2.66,919683
2025-03-14,2.73,2.7976,2.48,2.54,655539
2025-03-17,2.57,2.57,2.44,2.52,443225
2025-03-18,2.51,2.55,2.4,2.53,455060
2025-03-19,2.55,2.81,2.54,2.73,798413
2025-03-20,2.74,2.84,2.6231,2.77,410688
2025-03-21,2.76,2.92,2.71,2.87,993445
2025-03-24,3.0,3.076,2.66,2.79,1103127
2025-03-25,2.82,2.84,2.625,2.69,595945
2025-03-26,2.65,2.6518,2.4,2.52,738014
2025-03-27,2.5,2.52,2.27,2.49,814250
2025-03-28,2.46,2.5,2.29,2.3,341956
2025-03-31,2.25,2.25,2.1012,2.13,752415
2025-04-01,2.24,2.29,1.94,1.99,1217497
2025-04-02,1.94,2.22,1.87,2.16,915609
2025-04-03,2.0,2.12,1.94,1.95,663481
2025-04-04,1.89,2.13,1.86,2.12,736801
2025-04-07,2.01,2.21,1.89,2.005,1011227
2025-04-08,2.1,2.1,1.69,1.71,1058682
2025-04-09,1.72,1.85,1.53,1.825,1061051
2025-04-10,1.8,1.81,1.6,1.73,723554
2025-04-11,1.74,1.83,1.69,1.75,396795
2025-04-14,1.78,1.83,1.595,1.62,679140
2025-04-15,1.63,1.755,1.54,1.73,831085
2025-04-16,1.71,1.73,1.555,1.59,585146
2025-04-17,1.61,1.7799,1.595,1.69,868399
2025-04-21,1.68,1.97,1.665,1.72,968479
2025-04-22,1.8,1.95,1.73,1.95,1062853
2025-04-23,2.02,2.095,1.93,2.06,729136
2025-04-24,2.06,2.34,1.9999,2.3,667369
2025-04-25,2.32,2.41,2.1536,2.19,747079
2025-04-28,2.3,2.3,2.125,2.24,431922
2025-04-29,2.23,2.27,2.16,2.2,376092
2025-04-30,2.18,2.19,2.0702,2.1,638678
2025-05-01,2.1,2.1899,2.0,2.03,543167
2025-05-02,2.06,2.25,2.06,2.18,680573
2025-05-05,2.18,2.3,1.98,2.0,425123
2025-05-06,1.92,1.95,1.6209,1.67,1432934
2025-05-07,1.7,1.75,1.605,1.7,1131926
2025-05-08,1.726,1.8,1.65,1.75,552522
2025-05-09,1.75,1.84,1.62,1.63,538530
2025-05-12,1.7,1.8,1.67,1.77,504608
2025-05-13,1.76,1.82,1.63,1.63,744340
2025-05-14,1.64,1.64,1.45,1.46,1084198
2025-05-15,1.46,1.5312,1.38,1.43,514396
2025-05-16,1.45,1.53,1.4,1.52,576484
